Location	82759_KL	82766_RC	82771_DG	82820_HW	82852_BL	82855_GJ	38427_MJ	10334_QH	82819_WC	82823_CE	62752_WC	82974_PA	74137_VM	82757_GT	82758_KM	82824_PJ	82867_GC	82892_BL	82379_MW	82772_GD	82822_MJ	82740_RR	82825_MS	82821_ZM
chr17:BRCA1:120_41249296_41249346	1.12835835897066	1.0084704420911432	0.9402744009957932	0.9574486708244412	0.7299652160570153	0.7582451963643909	1.3922173938954154	0.9496036089066068	0.9777021444261506	0.8119534848455519	1.0299465812823128	1.1669327226537982	0.9425397844939072	1.1074189708806783	1.20008679847499	1.0289237463760628	0.7509995557762329	0.9340600279549844	0.9703940494443068	1.0082951649330023	0.9141083927174396	1.0384476619370038	0.9675447246983792	1.2860629009997329
chr11:WT1:128_32413603_32413653	0.8659443250420781	0.924923481453634	1.1276576665395426	1.041012034432373	1.6314670917336918	0.7303150774583634	0.9022723930860136	0.5930116111908112	1.0051926747565811	0.9091273241316312	0.9334018340106316	0.8495680495113571	0.9683425453342214	0.8193019915308909	0.6941542884894492	1.5066589149172378	1.6742824954102973	0.2974855011448341	1.1643060892606096	0.9704618102719568	1.250954266884316	0.9169421626152846	0.929762703924488	1.2934536668697052
chr11:WT1:130_32417888_32417938	0.8701695575224928	0.8574661696784934	1.0626096622819816	0.9558502306471188	0.861394144987722	0.7430001834374986	1.7562709586081509	0.7272062402269645	1.0703192114599285	1.0185112061617714	0.9498163009258044	0.9248370182060124	1.1874720972667852	0.9456043726682516	0.8707872831088115	0.8211581876833387	1.4339541452450268	1.297082717600117	0.983873486592396	0.975460308609962	0.7437755119796245	0.956420353945544	0.7239123119857669	1.263048339170435
chr11:WT1:133_32439158_32439208	1.0735902452354162	1.0859869820532628	0.8856836338999577	0.9971429213601064	0.998729141340448	0.8815040044987613	0.8034047052989559	1.3200789539234938	1.0813964125959017	1.1243173586554789	0.975690143243368	0.997293551149314	0.8263086695582802	1.0181022080449498	1.1118739448939456	0.7266809206957603	1.1713591860093693	0.6180723147709697	1.0409529335644272	0.9625148498156054	0.9451097114500492	1.0569493979118771	0.9855746774535258	1.311683132576772
chr11:WT1:133_32439208_32439258	1.049648570191345	1.0236177342728174	0.912075991782992	0.937626871433285	1.1398288005407031	0.927905615299414	0.9448243482737364	1.2225515349286389	1.0475540389704665	1.0181138530199454	0.9937122455392202	0.9909538975723828	1.0203479918538914	0.9952993173168022	1.071656931874685	0.5521999934753918	1.2272701855579764	0.7632121850230267	1.0165724255742328	0.9543565414683138	0.8544448966476202	1.0067466984118454	1.0060648304215989	1.3234145005496671
chr11:WT1:134_32449537_32449587	0.9582181670259228	0.9632772344610252	0.9753458249126752	0.9988755802104404	0.8868209083013606	1.3106618488355783	1.067647576835702	0.7367883416400801	0.9809012676688867	1.066794272788012	1.0484915183510315	0.8582139824296809	1.1028590237775338	1.1090634693012276	0.9250895117739564	0.7214811436735092	0.9905787115182354	0.9856303875077388	1.0307536599000209	0.8998680263966001	1.1068146618165666	0.8364368382188682	1.1001765159654615	1.3392115266898863
chr11:WT1:134_32449587_32449637	0.9086558646285018	1.0516795203818736	1.0178927925164971	1.0201671088623103	1.0434663695578497	1.2248415172068028	1.2640851947731588	0.5057106176971609	1.0242723631215855	1.184469206685952	1.0297328894041895	0.8787889478550704	0.7741750395916376	0.974767146020002	0.8730633992546873	0.8632613603742199	0.9688648080727434	1.0147631088558666	1.0217469729925206	0.9916480120006844	1.139529281348801	0.9369957669582709	1.0005471871336724	1.286875524705944
chr11:WT1:136_32456831_32456881	0.9285188053121226	1.1256329459979475	0.9636694625825416	0.9875028290228866	1.3420388664459515	0.7284938940533368	0.5714427939688045	0.8421126963041348	0.9459134276193004	1.3434966480532522	0.9596058092640014	0.8457057622881581	1.6098796565154778	0.96322287452901	1.0336921081242196	1.0567278044975992	1.0272485652079766	0.906716747738773	0.8667110437513377	0.8652408776868051	0.8350409431572168	0.9067706261259108	1.030493509861731	1.3141213018915057
chr11:WT1:136_32456881_32456931	0.946256761165562	1.0534947976039215	0.9573888294253996	0.9234432243603148	1.4427542120561514	0.7965348264431301	0.7409126654799298	0.8849546411641597	0.9343614420544774	1.2729492764421375	0.9458105081599686	0.8367630609524389	1.6056257276114103	0.9042762152482456	0.8727800278728447	0.9160130923368563	1.3219795800139509	0.8549942572701992	0.8832147525012999	0.8574483735776446	0.8548338401365415	0.9122387118818148	1.0179822538548309	1.262988922386771
chr13:BRCA2:142_32900721_32900771	1.0053850655012513	0.9528630038901876	1.0012851936818523	1.014758501593541	0.8003568814837366	0.7261025411236608	1.3658365988207344	0.6981999348504871	1.022795606832138	1.2091422400181515	0.95432915493657	0.8750107643547265	0.8075758072728509	0.9728532857625192	0.9907847672822532	1.0532589914412602	0.8448285043111485	1.1091358972783116	1.0382539264381376	0.981491920935542	1.2943212988586847	1.0702824421634034	0.9209245451515068	1.2902231260173431
chr13:BRCA2:145_32906694_32906744	1.0858214092789116	1.044485107264686	0.9089629612780854	0.9759705875422621	0.8821391191166257	0.8063145788832496	1.1151117078406063	1.0077356006216929	0.9279619963121828	0.9612882474856178	0.9796311554230444	1.0066425100046474	1.2865248638992577	1.0198203436026578	0.9422522860307634	0.9426721748491445	0.9163747134822992	0.9191502693128808	0.9399426813334634	0.9459232282017436	1.026011701682425	1.053133482543311	0.9739878400337916	1.3321414339766473
chr13:BRCA2:146_32911237_32911287	0.9990094097885636	0.9974619227944	0.9221787611155616	0.9369001652993336	1.0958754069578742	1.06746100906141	0.7757655717614562	1.0834651926362655	0.9508881300259212	0.8467976605118699	0.9967936875880982	0.995674086202458	0.9626614742969362	0.9872806927320738	1.0969623209772432	0.9513178857873542	1.0796496107730968	1.438736173863025	0.9008007105384656	0.8990043817068388	0.9533364445804856	1.030499059797375	0.7803681213999725	1.2511121198039168
chr13:BRCA2:146_32911737_32911787	1.0250184471235135	1.072838445471375	1.0052306980649273	1.0006410768013807	1.045062827301552	0.852665155398525	0.8465067101658299	1.4014372313808787	1.0513509599340898	0.7840136864650337	1.0087643984757366	1.0426186294114177	0.5299544498720231	1.0275070074955748	1.2733968173788286	1.1244057275265835	0.9996013344216004	0.858441375851858	0.9434902633784628	1.0654759221640344	0.9618658668486632	1.0272448452627252	0.7225094213046769	1.3299587025007102
chr13:BRCA2:146_32911787_32911837	1.0171204102257083	1.0363464502763198	0.9855344430701553	0.987768424908242	0.8615275208829082	0.9277646799733572	0.8573424256564922	1.4791395534500855	1.0371585716021623	0.8534793567167376	1.0037796614895829	1.0315021748250832	0.6527896245988258	0.9906858580047629	1.1802469861129352	1.1341819400207682	1.0319410773847997	0.9893512212746212	0.9405934896406762	1.0569388530531099	0.9199711819159208	1.007495582629002	0.7481585472586285	1.269181965029114
chr13:BRCA2:146_32912037_32912087	1.0014869037581078	0.8383815417087972	1.0140440972521552	1.005177588817842	0.8402980745152132	0.8134538069661984	0.9021598428126822	0.7196541498161974	1.0444806739703203	0.9236754335868484	1.046600966737755	1.0910056501163197	1.2844554712581755	0.8823243356400855	0.6846867155586874	1.286271082727802	0.945041573169044	0.8395720757027944	0.9457873830661684	1.0187608407140236	1.1040770226904528	0.9624014659889122	1.5893960128291094	1.2168072905963054
chr13:BRCA2:146_32912187_32912237	1.0370394218132917	0.9325861149896292	0.993926460469789	0.9424892515114632	1.1026485112321869	0.7758936510463691	0.9977085565688864	1.0969118216511715	0.9756829280598084	0.8968750834168355	1.0118927995033689	1.0965127671849484	0.9093647527617976	0.9597991918186974	0.9905604578562516	1.1362031343373675	0.8712360347494659	0.9481542367435928	0.9796055145911318	0.9947919430397772	0.8543736346964551	1.03340392767794	1.259934562836492	1.2024052414432829
chr13:BRCA2:146_32913137_32913187	1.0146184086838663	1.0666095231698085	1.0309331322837043	1.001023735168736	1.1294645139147093	0.8859986563409836	0.9858312756086378	0.8601829920360887	1.0269556522417624	0.9191073967995927	0.9812575582195596	1.0124164717947677	1.0215366901517289	0.9682027676076692	1.0288828437766206	0.7947122475140916	1.103910108425327	0.7453399055124592	1.0075905899089417	1.093080856736246	0.8397920204778049	0.999104787236152	1.2610768307040618	1.2223710356866768
chr13:BRCA2:146_32913187_32913237	0.9389742136388116	0.973609044694221	1.0332525307586036	1.0511381239218025	1.1626261964231828	0.8841083006393579	1.1975132156690114	0.7512810878523447	0.9730718020686784	0.7891724843245986	0.9768290272538358	0.9652622656588772	1.2267844796690126	1.0061105952747618	0.9023449324235191	0.7754388918356336	1.4140889776712429	0.9422042785620838	1.017949162864734	1.042328888838236	0.8884612292291705	0.9154794384717904	0.8974537332165319	1.2745170990399608
chr13:BRCA2:146_32913637_32913687	1.1157238668422214	1.0805916050809248	1.025351824324249	0.978983895142298	1.0311308928770004	1.1194497837755617	0.6311452513328238	0.9942042446168952	1.0491406724712928	1.1182718652919248	1.0747954481442286	1.0976443301727778	1.2111522436448992	1.1437921919675949	1.1896763124431742	0.8018937117892743	0.7638073079839073	0.6649928205312712	0.9986927418384588	1.0465536213535391	0.8594862915158741	0.9693224929207752	0.8294636377841316	1.204732946154902
chr13:BRCA2:153_32937351_32937401	0.9502201401661724	0.8926917022278326	0.9243587390605283	0.8866204206722959	0.7544605828522438	0.9402989178796238	1.0022072188757771	0.9110149278822596	0.9154415514541824	0.8994287339992749	0.9215862460907064	0.7824417951443375	1.2751008062024871	0.8661251785758071	1.02031594037914	1.074638914470289	1.2298177619234043	1.5669000775439688	0.951544434789092	0.9443364541233988	1.0268510506209203	0.9833810463670188	1.0771613551592356	1.2030560035400006
chr13:BRCA2:153_32937401_32937451	1.0138580749688335	0.839183385462479	0.9586094094547668	0.9346665739759876	0.7332392488336761	0.8981121087592636	0.8462885333961011	0.9502034415759312	0.9503533899499752	0.8369270557231935	0.938600239465625	0.8699344877181441	1.5516094488492398	0.8804932972362878	0.9250965268242626	1.0598807299249138	1.0469314945902148	1.7671724701592226	0.9640439656698464	0.9548195241118418	0.8888905491018184	0.9613755820652592	0.9828125815238906	1.2468978806592244
chr13:BRCA2:153_32937451_32937501	1.1176848381720952	0.84492462705845	1.0161829743539352	0.9608722890274258	0.6702666377414369	0.7841052465580497	1.3556540621282571	0.6334405039794597	0.9684346558098652	0.7968062191053352	1.0469497375218657	0.9713850072985896	1.3924074648278884	0.8829061670018434	0.7736614247278631	1.1915573901029954	1.415019659737297	1.1732925741125102	1.038596966728391	1.0139011278954748	0.7849234686678674	0.9261956987234824	1.0186151668673735	1.2222160918522489
chr13:BRCA2:153_32937501_32937551	1.0778644287145884	0.9485070573966078	1.0514322705593773	1.0399554755434122	0.7129542710379715	0.9804260345803948	1.2256934842616891	0.7463439929456569	1.0657026630474993	0.8193010854822156	1.051989409634808	1.020206819187964	1.2864293918929877	0.9517362452711484	0.8405586341786726	1.0797970848947749	0.93653079700845	1.1232150226638713	1.0555738246648287	0.992003921081042	0.7633493151720206	0.96666746689872	1.0277660076186983	1.2359952962626004
chr13:BRCA2:153_32937551_32937601	1.0508508415488396	0.9559122460700386	1.028443077515251	1.086266504355132	0.8691967071940132	0.9130644323854904	1.0621261697661906	0.695065339197056	1.0959392149927116	0.846725617842211	1.074564115521445	1.0371244635515264	1.2725628270769225	0.9639457306037976	0.9751798817042664	1.0702702079994588	0.5776810278084379	1.2256664219098636	1.0931573259825151	1.0044165371727969	0.7916866366048927	1.0562123470916416	1.0441656474071994	1.2097766786983026
chr13:BRCA2:158_32953922_32953972	1.03162069718452	1.0756885166544166	0.9781935037694074	0.884953155566497	0.967279524064262	1.1310917450497235	0.9981531915918976	1.0906474323509765	0.9285553219616468	0.889797491530655	0.9816781762190008	0.9207031175198832	1.1716735065096138	1.0608073627059522	1.23124479389907	1.0391240529528536	0.9261008256632544	0.5471255399767527	0.9512530923014468	1.024517259614891	0.9246888418435956	1.022634640987106	0.9599937996844059	1.2624744103981684
chr13:BRCA2:158_32953972_32954022	1.001781230829796	1.0223289373456836	0.9902269991042753	0.9170897774516816	0.8891002320352919	1.0576083832278953	1.0253225419423917	1.2473359158327462	0.8975549726679368	0.958057165466849	0.9751389681953192	0.8877284567666349	1.4442792166261036	1.0071426005570392	1.0844179657218822	0.8498934987815238	1.170841769857741	0.6826130637365622	0.9128742628063082	1.0394505114164183	0.8698338100064638	0.9298819675798162	0.8533769416411182	1.2861208104025252
chr11:EXT2:164_44129568_44129618	0.9776711026209318	1.0999315286663296	1.0781948599712592	1.0179061995065222	0.7670410901427315	1.3917553471056592	0.9696163354250928	1.2081632078794633	1.0480649309474226	0.7978693731053356	0.9510582236303212	0.9253767070289826	0.6373784279900064	1.02404285491098	0.881960848499225	0.9562887037540286	1.049561242142858	0.6713474641496349	1.048157515126485	1.0491711145997065	1.0693479835100623	1.079742589200167	1.0435655154206132	1.2567868346661821
chr11:EXT2:165_44130729_44130779	0.982368992923747	0.9797931230243418	1.0306513096675254	1.0094447147505758	1.2026255953546503	1.0002836748995911	1.3731186761769512	1.0716851675250552	1.132037502565825	1.0953110644912434	1.0308437756717894	1.104788890310341	0.7828857016361215	1.0961761903888618	0.8336079375962768	0.8419246764133661	0.5914996156290481	0.4527268047254671	1.027508479721622	1.104401835724342	0.8653447370845698	0.9969603806474971	1.0612159999750126	1.3327951530961806
chr11:EXT2:165_44130779_44130829	0.9662384761673266	0.9794194250809036	1.0268869077993494	1.0302907717328564	1.2517521608548408	0.944742403030093	1.2760801662493837	0.9099828853198549	1.1471225986522158	1.08005105651026	1.0362835299732505	1.112537618564683	0.7189995294051845	1.1218693040485404	0.8615176154247177	0.8763168163460363	0.8050965079920123	0.4712204349225517	1.0314117321487957	1.0896595616813896	0.9006935730571601	1.0682058060246131	1.0344348859375496	1.2591862330764334
chr11:EXT2:167_44146474_44146524	0.9640086105326084	0.9919543403398154	1.0607018287602834	1.0274013358905116	0.8053065906185012	1.0472106189580543	0.9096911712713968	0.7224474517326713	0.9940303930010248	1.0014730644830392	0.9958482207643208	0.931331953386338	0.8135871449013721	0.9570216564554359	1.049141137052408	1.3291662618519609	0.8038328536662059	1.0497603341989492	1.041653427639944	1.0153853590355428	1.0319236537680028	1.0500038412699833	1.1754792666225142	1.2316394837991185
chr11:EXT2:169_44151680_44151730	0.9170748435525584	0.920819168305444	0.9337813383290288	0.8958103133044829	0.9626306713650391	0.9664282417184552	1.684884526423427	1.0407297183358355	0.8450283398828958	0.8069244852994508	0.8024683214459024	0.8476383106339024	1.5822297240686207	0.952575908645927	1.19593936377479	1.0257563859595766	1.1579703650123467	0.5040813115245882	0.8317321365232849	0.9479852966861392	0.7432745530172185	1.0122234125467542	1.2217839911247992	1.2002292725195345
chr11:EXT2:172_44228378_44228428	1.0056412344710337	0.9379994342453888	1.0135278015897045	1.000662464256521	0.8289589791676277	0.9483099676498586	0.8514079552792251	0.8286108444537966	1.0255692283081768	1.0179645036612277	0.9642184647081912	1.0236008570621784	0.8405360613057389	0.9365697158557388	0.938574338932458	1.1722379292309764	1.0735197480944485	1.3351963768858754	1.012218403392977	1.025469128317504	1.068993828836437	1.015818516616927	0.8473537137169191	1.2870405039610704
chr11:EXT2:172_44228428_44228478	0.9636387615460946	0.9206754401748892	0.9849528424367968	0.9484838516340852	0.9481177580405674	1.0611981843971479	0.6185885310603509	1.0375815545977056	1.0249173785402326	1.050356041086528	0.9373056850831948	1.0121054187740943	0.8955539282293018	0.9314460566377756	0.970088335028078	1.176863173086839	0.9565588298244488	1.3384412554056322	0.9885901815106276	0.9651333310678044	1.0460623516965375	0.97012221861697	0.9384468571956088	1.3147720343286895
chr11:EXT2:172_44228478_44228528	0.8393852793612504	0.877634040873739	0.9615783901208385	0.9069215384269218	1.140801829677148	1.2104820886061904	0.64092761638216	1.053111902126097	0.9621247445895932	1.0942671467872915	0.8985249327061476	0.9531297336692977	1.0747819273078485	0.8700076755254695	0.9049189220575222	1.3712610477993008	1.3167511754549872	1.2679098326717924	0.933923353968278	0.8498111756807852	0.9290046835828414	0.8527889415248064	0.864881954365743	1.225070066733953
