Location	27519_LD	71618_RM	81244_LC	81466_MC	81467_SB	81468_ZS	81469_MT	81485_GC	81535_HE	81541_MF	81542_BK	81543_GG	81544_MR	81583_SD	81584_CJ	81603_DR	81617_SJ	81648_WC	81649_SL	81736_HH	81737_PJ	81738_SJ	81779_AT	81786_OH
chr5:NSD1:543_176687175_176687225	0.994039617287352	0.9813517536100699	0.930966753976786	1.015879770974372	1.0116562784744418	1.1461765440757827	1.0103443422467404	1.0422000050277225	0.9876253609958056	0.9685416409438264	0.9132907766963969	0.8818846371151371	0.8212568378620734	0.9816684117651926	1.1836266251384924	0.8792800787885848	0.9420557013220008	0.8932490651619792	0.9196258390436584	1.1099522189695343	0.9991457087780716	1.0836797264854254	1.0566040511963424	1.2458982540642076
chr18:SMAD4:562_48603093_48603143	1.0863069267832863	0.9310948761571372	0.955588022171388	0.934181851611942	1.0379460907587856	1.0714048910003413	1.0320688905183515	1.0648223650341877	0.991996162768722	0.9984984493129636	1.012959395650985	1.0318117435509484	0.9684181255147962	0.8892722946345419	0.9997467326421358	0.9468704417093738	0.9391634851593386	1.0014815193113988	0.9257516989377964	0.9352504166012192	1.062461127716503	1.0009656466687284	0.9778485057708834	1.2040903400142438
chr11:ATM:579_108138083_108138133	0.9775622919717676	0.9555643609811508	1.0913827218178889	0.9111586101415092	1.0172043537108597	0.9032599864018428	1.0146636235443096	0.9796823661446332	0.8339688961453153	0.9556030702489114	0.9345376411330544	1.071283382350984	1.0186676395155538	0.9114043925649812	1.083975664728722	0.9619203794697816	1.0488882876514831	0.9256231327429376	1.0847467340265498	1.050476680911692	1.0867285650689067	0.931325730079263	1.0377462890887637	1.2126251995591402
chr11:ATM:583_108143244_108143294	1.0438464798162792	1.013627336132852	0.9974831804450456	0.985750394296538	1.0158265733865464	1.150098733930395	0.94697270378098	1.0383921338946704	0.9428587320064096	0.9671139327481924	0.929316884841896	0.9371968393213768	0.8668661990349781	0.9832209803345264	1.09243314040399	1.0427315432236308	0.9502029087215638	1.030604120298884	0.8717836555653498	1.0528754878887665	0.9804914415463054	0.8863420040455613	1.0376512697756617	1.2363133245596027
chr11:ATM:595_108168049_108168099	0.9684350365584355	0.9643283974854312	0.9942444565659	0.9622877983952391	0.987325745923298	1.0540130720484882	0.9461313973512638	1.081647237598813	1.0262332079774532	1.0299488440016258	0.9413572769087376	0.9581906508313678	0.8939225124336954	1.0146163792222531	1.0784303562587627	0.97026533539747	1.028213897313312	0.9443275875684728	0.9145503022273106	1.0622081008121278	1.033283643568576	0.8972212663174063	1.041103162490384	1.2077143347441752
chr11:ATM:602_108183123_108183173	0.9459384711236046	0.9012629323036704	1.0168696290649608	0.9650584403796476	1.020259502399761	1.050371138215523	1.0090602917505582	1.0395447044182116	0.9464933027515272	0.9644829616594276	0.9418764033994405	1.0426770888640589	1.0257945417758705	0.9068714667738248	1.0815744245960612	0.9507282231114358	0.9777651943040176	0.8965607223028252	0.8862366826704268	1.1507472430609096	1.1325598726856678	0.9543589155939508	0.9910993416080598	1.2018085051865548
chr11:ATM:602_108183173_108183223	0.9309097646998832	0.9222395858589064	1.0058223147017442	0.964239719578511	1.0238086721182709	1.0785532806296776	1.002810808611714	1.027577413166499	0.9331308596380276	0.9592615700287848	0.9183121055405612	1.0315977434107233	1.0264426098726431	0.8949583095885592	1.1072646658278478	0.9395077163419888	0.9921423379280659	0.890564489798859	0.8730746851354987	1.1703041227581097	1.1627156904565037	0.9365208748636732	0.9960764524628846	1.2121642069820633
chr11:ATM:602_108183223_108183273	0.9404043595760158	0.8919716494848421	1.038450639809209	0.9741690097838108	1.0288525624176017	1.056929013551411	1.0001789740361964	1.0339256075958274	0.9152217291829786	0.9687041410517534	0.9129960943285562	0.9981342218690202	1.0077800841934952	0.9009757329487348	1.081107591216398	0.9689473836700614	1.0088153746607618	0.908016692371808	0.8995120153258288	1.1592583451405627	1.1705843602547663	0.9402979820482112	0.9928876423349264	1.2018787931472232
chr11:ATM:615_108203624_108203674	1.095514728148056	0.8930762351043834	1.0737352494376948	0.9271228142771276	1.10861918257099	1.0959025932007496	0.988473997030449	0.9008813955493212	0.9819877957393114	0.9635534855219712	0.9763426242607918	0.9248673680418332	0.896979541964952	0.9803317897510444	1.1715988302532852	0.969773812352483	0.9255325238368194	0.911487998879032	0.8876986876203863	0.9925211004254308	1.1607235062301864	0.8677815311357515	1.0869671622234047	1.2185260464445424
chr10:RET:636_43610163_43610213	0.9203091350889672	1.1319597409559286	0.9390533036462824	0.8472044797728578	0.95786359492122	1.0113000069330893	0.9978221424155236	0.7145218769582461	0.8579914583850312	0.9642110418507744	1.053599838794017	0.8831142343141779	1.0254741336409348	0.9777289888247958	1.2501492883772016	0.90826361468459	1.0944344931600192	0.960611555144767	1.1063974900380484	0.971926329393378	1.1460955079406303	1.076370219187214	0.9814743784719266	1.2221231471003802
chr12:POLE:671_133215896_133215946	0.9471052855991748	1.0144241190657466	1.00982356652403	0.9251071470073506	0.9707681183457741	0.8557303086037663	1.0128939746825527	0.8605503932286889	0.8490717783721007	0.9499167783311068	0.9744399133632891	0.8267752555314379	0.9020537877424868	1.0265035519245267	1.061795878344162	1.044977214162744	1.071378042060794	1.0522384424971414	1.1671904060815428	1.104091605127463	0.9628949758742966	1.0074531927983827	1.1610078505627994	1.2418084141686392
chr3:FANCD2:732_10106548_10106598	1.2158832425214916	1.1176521793785277	0.9116661698947448	0.9113138783352966	0.6363284018211062	0.6911596372848211	0.901440783090306	0.9850607694673584	0.8430361269016627	1.113997358726045	0.9411630985937356	1.0553143891493584	0.8029808296881991	1.1057002403345333	0.9438043385535504	1.2422275357554498	1.1897566207109718	1.267671525652522	0.9449676135764614	0.7899996457145771	1.053234944453448	1.1502850473429709	0.9521482014999044	1.2332074215529587
chr17:BRIP1:766_59793347_59793397	0.9643608562067316	0.9915424658854158	0.9283135640800828	0.9801075132055024	1.0103577909996635	1.1100653472326794	0.94042927714501	1.017945595253866	0.9399045221652031	0.99908952304754	1.0218054019445182	0.9640295673093772	0.9164509665124994	0.9578742861569818	1.1008158781536486	1.0003160724091955	0.9160868862645408	1.0093912370400813	0.9595091614507212	0.9675205223596666	1.041378780345833	0.9681165307158724	1.082470160756656	1.2121180933587143
chr17:BRIP1:766_59793397_59793447	1.0010381861704876	0.9457614825578159	0.9140106064393216	0.9690479172163088	0.9874558977272874	1.135218904921894	0.9302976632564021	0.9825299240791892	0.9593005277013672	1.0221847728776654	1.0148712782857	0.9320888916794756	0.8255782752714336	0.9931782839322769	1.1413481557988483	1.0514335090309463	0.9034691567730974	1.0059799310079816	0.9802919233419556	0.9819584580351064	1.030604473880064	0.9618848423106464	1.0748305274367254	1.2556364102680038
chr11:MRE11A:858_94211886_94211936	0.9612558508534358	0.975197290653219	1.0327697831075409	0.9089086988426988	0.9393787594646192	1.0970010057258242	0.9831240826659899	0.9345037660551514	1.0021525366995971	1.0634820354095855	0.8912127727101663	0.9046210144340432	0.9656833605766098	1.0342153585637	0.9737343605739788	1.0237092343967489	1.1076883449950112	0.9034780220689288	0.8390685447056913	1.0183479195085148	1.1101785428669813	0.951702673829581	1.1350855253292529	1.2435005159631307
chr11:MRE11A:858_94211936_94211986	0.96409729310863	0.96107466366382	1.0312275682827847	0.931056960728404	0.9801379732974488	1.104198494875512	0.9762674324074654	0.9398379255243704	1.0221492152670482	1.03519223721172	0.8999147299577934	0.9017708961365954	0.9642314553231128	1.0151122372264425	0.9743557685303096	1.0319097327692193	1.093415169586595	0.9283115011274502	0.8908956410668429	1.0427173431543235	1.0681514798230332	0.9739682825076764	1.069887816795876	1.2001181816275277
chr11:MRE11A:861_94223984_94224034	0.9825931787012976	0.9814546819031371	0.9531149586336792	0.9468635576243948	0.9308832407995572	1.0376096991712993	1.0354715331325148	0.9889235538501756	0.8997683148824462	0.9630496418889612	0.9339503472122028	1.0718348648352225	1.0092613710981293	0.8725135083927822	1.114490667381786	1.0029184574319632	0.9458311421578268	0.954172061568881	0.9174090917647816	1.0748905832720248	1.1319911475834028	1.02866701515769	1.0041581243022435	1.2181792572536
chr11:MRE11A:861_94224034_94224084	0.9645769254556428	0.9570396445250716	0.9473406797027102	0.9161311063450468	1.0049453010399096	1.009784361784363	1.0320024109874009	1.0161003530602062	0.938351700033368	0.9591227558751536	0.9426305932882726	1.0684393351955703	1.0087694418625182	0.9179976477278202	1.0611489841411317	0.9861429703574134	0.9343272156660404	0.9984978697493316	0.9263429956526944	1.062689608763486	1.095756530305572	1.0491141093831733	0.9661657901075368	1.2365816689905709
chr11:MRE11A:861_94224084_94224134	0.9647134042382208	0.9384583252093001	0.9925795683751336	0.8927425302368341	0.998150278825188	0.9947000167170597	1.0252149619267248	0.9954251803802124	0.9303958936286341	0.979224298770275	0.9429383009737072	1.0289363710339985	0.9612093398197752	0.9255428991592376	1.0726076045280168	0.9845695071570724	0.9508143686746734	1.018243555140646	0.9247597509649969	1.0705913784862071	1.1063383978207553	1.0502871485598042	0.9894260674017252	1.2621308519718004
chr11:MRE11A:861_94224134_94224184	1.0133664951051449	0.9117136123232668	1.0257299500708539	0.8933985657512731	1.058338279737845	0.9555794317563158	1.0315942760314385	1.031007127979278	0.9191808032189154	0.9572228696348412	0.8820164831050349	0.957507700092504	0.9236126797585436	0.9672006999721896	1.0643823414263007	0.9957723138289158	0.968092118568604	1.0532579669262043	0.9012103501714556	1.0389174326422224	1.0979695564926188	1.0372491247491726	1.0100032631148652	1.3056765575421938
chr19:POLD1:913_50919738_50919788	0.96649396679098	1.0469159489940367	0.9763942867137934	0.8396127321188063	0.8659141167132014	1.009393589569492	0.9392455878669852	0.8095174487376042	0.9565023140603534	0.7926610642652491	1.0661036043572265	1.0400856746318283	1.0722957069297092	0.9587056630557388	1.0036009917501167	0.9806028959944258	1.0382254585994068	0.9507699267711898	1.3230698150869955	1.0233626414054462	1.0751687953218487	0.9952801254411254	0.96546350871223	1.3046141361122092
chr6:FANCE:918_35420358_35420408	0.7540466734578803	1.1329314346999781	0.9331988558394492	0.8958388576645769	0.8304792331303518	0.8959558809082447	1.022952130519144	0.6958035500101281	1.0444948585062486	1.0478904090462933	1.2963051543224475	0.8322174392484357	0.8016946529489499	1.2091986413951736	0.9914362504701448	1.2415408806252854	1.0446869023371606	0.9622096738252348	1.325771562670955	0.850289327240318	1.1058943067170046	1.0356509591518894	0.8078901411861271	1.2416222240785786
chr14:FANCM:1023_45623935_45623985	0.9608941517434848	0.9456012589501908	0.9151723501265012	1.0552084174475582	1.1187413678652738	1.1327117063201244	0.9729433833234928	1.0776194036688933	1.001447774378278	0.9995037263179593	0.9071429613516544	1.0360680949655066	0.9702985373335424	0.9351039469448044	1.0728906211274565	0.9739889203396798	0.9027596374270658	0.93557118786962	0.9341788429936384	0.9870677411038292	0.9973268736668292	0.9850191286892044	0.9815097074067852	1.2012302586386263
chr14:FANCM:1023_45623985_45624035	1.0007122625871796	0.9056042240351088	0.9164497019010144	1.0423876522046496	1.1015722114572233	1.1694564565356946	1.0067408340844326	1.0838213014712796	1.019387370580194	1.0005747518428791	0.9243633586340868	1.0034747358001022	0.9442617474802686	0.904501682044884	1.1037206588309705	0.9535397352827756	0.920998586830292	0.949110378101592	0.9274240277180928	0.9941229016409291	1.0144424419897706	0.9183131991440447	0.9758354200597554	1.2191843597427776
chr14:FANCM:1023_45624035_45624085	0.9792460607133006	0.9197379020399232	0.9176018568680684	1.03861751616762	1.0737436644132288	1.1426053846474653	1.0410530712010149	1.1238729482823913	1.0170205287615366	1.0134272338893726	0.91104596639772	1.0099054450101057	0.913402183213096	0.9020841552106436	1.0905777415713471	0.9874022578615363	0.9099404540729716	0.9415035980612164	0.8960219325567162	0.996954140904034	1.0300743619729034	0.8818506920962328	1.0147717262415252	1.2475391778460307
chr14:FANCM:1030_45645109_45645159	1.0504594648496477	0.8967383626481169	1.005581410273709	0.9603043937947808	1.0269889119935238	1.0769017475102725	0.8964695427469471	1.0445619525736378	0.952298169739773	0.955819030482838	0.9150399349824738	0.925088825807208	0.84491936783131	1.0304070142698838	1.0938694198622636	1.072604562973709	1.066792838606787	0.963901615926673	0.9171160345716318	1.1039078717074395	1.0198692539906633	0.8563606715878498	1.1088729901488044	1.215126611120052
chr14:FANCM:1030_45646159_45646209	0.9853779893269926	0.934108931671434	1.0193760514104893	0.964494594795194	0.9996663190748072	1.1264971376561017	1.003636921447986	0.957856763777743	0.9456008573949356	0.9206512187468204	0.8668370091635488	0.9564938901092408	0.919463368905322	1.0063318208316971	1.0906437839582337	1.0176698129176878	1.0190812090967236	0.9871431938659	0.9367583406429149	1.0887376460376288	1.0144831724302081	0.9208264852892616	1.1016425062200317	1.216620975229098
chr14:FANCM:1033_45652962_45653012	0.9740254574091476	0.91453448866747	0.9765711300432393	0.9566306981966526	1.040001669923365	1.1443862263746651	1.001034372910832	1.0850390670790564	0.9430830062615112	0.9895388176352212	0.8893597359357771	1.05991156018808	0.9728080170442244	0.8997259934797279	1.0628001000522314	0.9151634613925728	0.9828278984291432	0.9941095999828466	0.9372220937967028	1.0793718235543082	1.0666924795344142	0.8642094519157183	1.0361172276085633	1.2148356225845298
chr14:FANCM:1033_45653012_45653062	1.0238885497592642	0.9365556082009248	1.0452766459783824	0.9868339492597348	1.0454323044786418	1.1155350521272451	0.9967951029708306	1.1074886797960726	0.9415845125259964	0.9714896529361964	0.8899643145787598	0.9955156299268226	0.901303951645948	0.9330475741765372	1.0921416749451232	0.9150895619959991	1.0032406512664542	0.994938357578991	0.9380206929748516	1.0751746514999834	1.031637124541516	0.8027535636093778	1.0521443887308373	1.2041478044955112
chr14:FANCM:1034_45654455_45654505	0.9662562473097802	0.9229726672747962	0.9137252236975736	0.9623770967969904	1.0347983550913535	1.1731743134620856	1.0076402838030805	1.1068498400315596	0.9891886060769236	0.9134619004951532	0.9391210860274912	0.963985172493244	0.9336516115757872	0.9565569028047194	1.0280473842452846	0.9946043632498764	0.933748667673994	0.9942650812440628	0.8778726756102452	0.9762996487182081	1.1227296229230093	1.0917423530108938	0.9871020885561504	1.2098288078277355
chr14:FANCM:1035_45656969_45657019	1.002841235928508	0.8858693547777791	0.992580253039954	1.0312643025289323	1.0339591222776032	1.1658118588264803	0.9527138800257062	0.9714362566035338	0.9737419110750716	0.9483474007645252	0.9517865479944864	0.9883248309053052	0.9502963937372608	0.942430248359527	1.0621678652914142	0.9810284298936788	0.9164977432971486	0.9388607367719782	0.9784415603568226	1.0415918689163868	1.0412015712883984	0.9651353404021236	1.0378687400478916	1.2458025468894856
chr14:FANCM:1036_45657990_45658040	1.0013761943826824	0.9598751499830912	0.9630086179303491	1.022586868749543	1.0654764132396564	1.084740486418088	0.988621726856082	1.072048426314358	1.0052817365296924	0.9217418184489978	0.9723825133801304	0.9356028091248992	0.9535762797791448	0.920436961768486	1.01604247798373	0.9500924274592351	1.01165391212347	0.9322136025528946	0.9113552885339509	0.931655973984878	1.1342247582538765	0.999775024414982	1.0188871719961496	1.2273433597916332
chr14:FANCM:1036_45658040_45658090	1.0112886738928029	0.9389127271251498	0.990667339521185	1.019194746334631	1.0496519036712904	1.0409515115399366	0.9880791856830968	1.07495778506664	1.0027672970484716	0.9469636706499666	0.9694520695964304	0.9542550178089044	0.9546055597861396	0.920623864195423	1.014209266872339	0.9470124061973144	0.9931273475931964	0.9143461613234144	0.8889519314223009	0.933630226379922	1.117034119692593	1.0332617063921588	1.0506326879918249	1.2454227942148703
chr14:FANCM:1036_45658090_45658140	1.0379682088195177	0.9253232383008986	1.0266726036207217	1.0118575460356962	1.0240052532668646	0.9875625986197656	0.9747760745342112	1.027046378118048	0.9692609804175324	0.9321171324084172	0.9520061664240036	0.9474810792499432	0.92020491296789	0.9634942130548774	1.0388490964242485	0.923441112858237	1.0060675696715704	0.8955695993273098	0.9188108112364484	1.011086767836592	1.1291617488296195	1.0255877910798676	1.0767525484381446	1.2748965684595766
