Location	82068_ML	82256_DM	82312_LA	82381_MA	82418_MAJ	82444_GD	80345_FG	81602_HS	81947_HAA	81947_HAB	82315_WB	82323_RF	58709_cCA	58709_cCB	80732_AHA	82169_GD	82206_FM	82322_SC	77577_WG	82307_AA	82308_GF	82357_KP	82358_HS	82417_BJ
chrX:GPC3:1512_132834008_132834058	1.3233002100765034	0.6677875144294957	1.3275812713675996	1.3888695431617335	0.676286653226907	1.2834960066374703	1.2081975440791357	1.2670421769501972	0.7058749035504357	0.6308346563603172	0.7153404600322295	1.252429855845812	0.6729696421816742	0.7737315349720119	0.6946740606486361	1.3852261840240725	0.7413115190590778	1.2566966470656422	0.6883360155692455	0.6914413087609251	1.3427004758444707	1.314964668213924	1.3385207993824806	0.6523863485600029
chrX:GPC3:1513_132887494_132887544	1.2730277844742723	0.6808800432412341	1.3710678648577452	1.3483299581194388	0.7185975662024731	1.3325320659180024	1.3194032255062598	1.3571724475781155	0.6760158095934229	0.725931528471622	0.6999991839436871	1.3384052145008631	0.6100723845218349	0.5404415499267768	0.7472971576034787	1.1874513656759775	0.6195899796513877	1.3971619745231012	0.6567382147243447	0.7179517662183482	1.3007408369865925	1.4098286397211863	1.2971231423841256	0.6742402956557119
chrX:GPC3:1513_132887694_132887744	1.316067653222366	0.6392670805262436	1.3040765360065716	1.3081519542906643	0.6025963138106011	1.4012757739863404	1.3256061251437337	1.2888731297734417	0.6810462912336627	0.6850300657345711	0.7092894995308581	1.338410085698148	0.6659156570279505	0.6590939885228805	0.6198518582154999	1.2009587517807032	0.6573848206426035	1.4528369542406767	0.7085729577700649	0.6505542971375872	1.3153267160451023	1.4038616829555803	1.40323050671205	0.662721299992099
chrX:GPC3:1513_132887744_132887794	1.3938185530079192	0.6225943932127703	1.3210973038481983	1.3120562822053812	0.587750515889103	1.4249776860538612	1.2796257180267738	1.3281968574348828	0.6985766078689143	0.7060746386344185	0.7221524998055909	1.3263001570525352	0.6593792876726554	0.6003448273811526	0.6106796575090415	1.2519982088144244	0.6686209707349671	1.4392694166614974	0.6855556945753482	0.6518787345965561	1.359077683972024	1.3516218114770608	1.31137680165344	0.6869756919114817
chrX:GPC3:1513_132887794_132887844	1.3524521444799984	0.6401014498316359	1.3730783272250082	1.3201356561858162	0.5733342330777946	1.3784278437575093	1.2426237806448444	1.3756250132502998	0.6430267549552053	0.6931232839025999	0.6941251502544995	1.2863256225390296	0.6956125220390532	0.6044239327528135	0.6526496943286484	1.2924994001368937	0.6546594776912783	1.4447657799021942	0.6833185315489925	0.6757617395072681	1.4070727175724906	1.374886082118882	1.2836808054736135	0.6582900568236285
chrX:GPC3:1513_132887844_132887894	1.3371644491954855	0.6629027025304689	1.353203862910544	1.3193451482116378	0.6012954634644021	1.3992701251141073	1.315780614993197	1.3537224483743386	0.6511810175977241	0.6744115877580547	0.6665865650752126	1.270710666609188	0.7043651879579932	0.595456502219068	0.6265318653223829	1.3197739194222384	0.6743219609895723	1.4124534840983192	0.7000390695633574	0.6499925157202654	1.3914691287916037	1.3455244109924445	1.3104540151112145	0.6640432879771825
chrX:GPC3:1513_132887894_132887944	1.342488412054489	0.6900579542087313	1.3368205282511103	1.3562481505549977	0.6160781306243525	1.3486748446905317	1.306200645734668	1.3409435071088651	0.6547034199390431	0.6260302778126822	0.667028012133525	1.292855513959578	0.6945699340589975	0.6270025570808684	0.6455688364582742	1.3275632282111554	0.6638326792333165	1.368098888807853	0.6845756339433261	0.6789098439007121	1.3665042646096437	1.3590463082781108	1.318482549271013	0.68771587907416
chrX:GPC3:1513_132887944_132887994	1.3462622989846975	0.7006015858259333	1.3235215309376935	1.3321099221155828	0.6414928973864259	1.3340635026046912	1.2958001601767273	1.345934704067511	0.65939669936262	0.6585495249143348	0.6447345183727486	1.2903275444498994	0.683992160398933	0.6599124945039403	0.6664554096501291	1.3122562113488612	0.6647561282721163	1.3557003159343621	0.6730103878822292	0.6559657217758128	1.3660548753590138	1.359779368250947	1.3389493437155124	0.6903726937092746
chrX:GPC3:1513_132887994_132888044	1.344615840879871	0.6734699603372917	1.3118522254004883	1.395295691753772	0.7084154358552363	1.3535994919901202	1.2493639353519892	1.3217797341649276	0.6856066484009563	0.6840342631335724	0.6361419711994507	1.2976438008417108	0.6381115192077127	0.6821891371749965	0.6757402671011735	1.2300995646765427	0.6708979237257131	1.309152658940922	0.694230991094839	0.6677173258720188	1.3347098234022858	1.3802685994647823	1.3230873229191642	0.7319758671104635
chrX:GPC3:1513_132888044_132888094	1.3144730955581687	0.6308593334478869	1.3546722102328388	1.4129946490949006	0.7058617839796765	1.3227065868169283	1.2009110658617357	1.3493670517259444	0.7289344530289091	0.7222380716746556	0.6381526105387568	1.306457712235133	0.6375617320266591	0.7243844230548709	0.6809774341545582	1.2297017290402454	0.6971162910822167	1.2863688126275568	0.6567580651313583	0.6686715193857362	1.3289907004637151	1.4098219616669252	1.2861014012576897	0.7059173059129334
chrX:GPC3:1513_132888094_132888144	1.3340702161960922	0.6027145583628688	1.3818490068197846	1.3634571095429762	0.6954637643232974	1.3477726400484404	1.1688637575225342	1.3905275311504588	0.7381729111929058	0.7411821499844293	0.6125802119537828	1.3582961178627428	0.6171110023465907	0.7170691922011528	0.6659861584587369	1.2775633989775297	0.6939621971140291	1.2777305451291026	0.6385964936897492	0.6488083046490489	1.3435436356511328	1.3957379138476291	1.308520209219013	0.6804209737559721
chrX:GPC3:1513_132888144_132888194	1.2914859081460288	0.6158182571847031	1.4172681618999825	1.3130981394581551	0.6536233355397265	1.334021288896262	1.179052627896626	1.3972777044024438	0.7963013526175933	0.744428259591076	0.6460923622314051	1.3312630208788212	0.6536689912829906	0.6537591886724574	0.6875971385875161	1.246409755705525	0.6434069275879406	1.2966136318440138	0.6330477004699389	0.6695887866446948	1.3757106725394628	1.4194355762744866	1.3325010549366494	0.6685301567115
chrX:GPC3:1514_133087062_133087112	1.259098895686969	0.6669951062576374	1.3822524435272066	1.3007992173867198	0.6656753717327123	1.271098580591406	1.2530528469257451	1.3829444043382308	0.6451631235646297	0.6312541621485751	0.7274161911228091	1.3331677569674911	0.6503447650602299	0.6666876725112976	0.7165285607245913	1.410136268767434	0.6963211385084187	1.285491143602582	0.6479119798638321	0.7012294100564491	1.3751208522719944	1.2854642466760855	1.3514297816037273	0.6944160801032259
chrX:GPC3:1514_133087112_133087162	1.2713236150467826	0.6368008581174082	1.4024761734511848	1.2825235593425257	0.7049678904469903	1.2819713293969153	1.237164773321788	1.3422459038458752	0.6512011506752188	0.6538190116944275	0.7426705713936689	1.3208850413638984	0.6515894983165578	0.655736451487563	0.7201785559161379	1.3545901250205097	0.6763141817795731	1.3058212361223078	0.7065899421749555	0.6836507402792817	1.3599569466017978	1.315180693070228	1.3280899926103824	0.7142517585240198
chrX:GPC3:1514_133087162_133087212	1.2957060751986988	0.6248065847854437	1.41929242947212	1.2452851170234118	0.7038361687573824	1.248679799334393	1.2710610040484422	1.3367667495950433	0.6278027729109955	0.6831516189911638	0.7812312097109001	1.366548254266778	0.6335179011455712	0.5925888037131931	0.7499006366548551	1.3056881217203564	0.6274428512197283	1.3103866769819057	0.7397840249096306	0.6458296259843027	1.3562155508279543	1.3877616015975318	1.3433475663365178	0.7033688548136824
chrX:GPC3:1514_133087212_133087262	1.341512304520684	0.6001834600692758	1.4331732703442113	1.184596418206474	0.6950812428139107	1.2756051739497	1.2053678478332892	1.359384130354779	0.6440893409814566	0.7181901368184057	0.7696556773211557	1.4138586600737242	0.6371034537331554	0.5878897128154776	0.7753561365900116	1.275638559556706	0.5856965180307494	1.294600901604115	0.7637705488880461	0.5965309906053519	1.371665629941428	1.4146735866199283	1.3539231886758918	0.7024531096520755
chrX:GPC3:1515_133119387_133119437	1.3546409106295694	0.7792196899054107	1.118451152257821	1.2279887133014926	0.8871649768178496	1.4810528588712026	1.262301768618035	1.4358693223872883	0.512430090694504	0.6161886000152372	0.7227348362270123	1.3437462166951393	0.714335195299216	0.4934726636921704	0.6656640994859974	1.281527925257338	0.6156447064445988	1.2543350095600776	0.6741710428556016	0.6865178425669609	1.3091032054453668	1.4608168229710663	1.3537677585664871	0.7488545914345558
chrX:GPC3:1515_133119437_133119487	1.3176566901073479	0.7592254758375448	1.1009326951123513	1.2440968441744966	0.8938384988173026	1.5252587348840403	1.290889002117407	1.4398607657152322	0.5462923521586264	0.6465701958885963	0.7275750921877562	1.2962655769570366	0.7072829247526009	0.5371135308032888	0.7022013410056837	1.2486198388938228	0.6275977449313742	1.2511823284539103	0.7145089488556989	0.6594632418783138	1.2385268522337534	1.4308146214595818	1.3898323567623934	0.7043943460118389
chr1:SDHC:1540_161284181_161284231	1.080631914003537	0.7747253845480594	1.0820088350523993	0.8620545085554654	0.8097011984076936	1.1609085786851263	1.1715120241047194	1.0241376220336875	0.8698554381944588	1.019134590384767	1.0091044385262893	1.1432324433319263	1.083870318030945	0.7594024631090918	1.0601666274911887	1.1311280566527997	0.9017462537420814	1.1015635170512643	1.1193302860807786	1.1052543683078029	1.0864862334053342	0.9141138574371139	0.9686395985124114	0.7612914443510566
chr9:PTCH1:1574_98229683_98229733	1.02234971481631	1.0991912269392443	0.9662277321496464	0.9855631368386958	0.8734533568563979	1.0691919475726208	1.0974652041321364	0.9780490324091148	0.9757397786023662	1.1819838802811862	1.115383695425332	0.9509037285967183	1.1250968725636916	0.9230351377017878	0.8728779241735184	1.0322028328631063	0.8111505894074262	1.0545584410238764	0.9807932333613336	1.038022966275154	1.0201090811330271	0.9806155121858304	1.0627702326411936	0.7832647420502881
chr11:SDHD:1629_111957617_111957667	1.0547581759847209	0.7690683277111178	1.069223142880746	0.8186123456112628	0.6903885421235918	1.1512404891282075	1.1825003497239557	1.1673296366030204	0.8464944843823494	1.102119326910469	1.014503799813243	1.2635058644172938	1.0971424806594474	0.612550450151964	1.0760093766023937	1.1308578099036997	0.8360946215599494	1.0369484463665986	1.1476032900767763	1.056483489198847	1.0738338165953103	1.0027412864884782	1.0244637360836046	0.7755267110229542
chr11:SDHD:1629_111957667_111957717	1.125250118251272	0.8324329872008701	1.003325283141122	0.7922037591840362	0.6669851931853362	1.2933391357401502	1.2384193473468836	1.242980537721	0.7251092184948056	1.0192019221089004	0.9992932997402594	1.2880220332343475	1.2015308702158451	0.5032223037799312	1.162332220650123	1.072136858431514	0.6891810933981243	1.0811643331996574	1.0859230035148877	0.9365102480294348	1.0332135216278058	1.1175625646116234	1.1172246641240675	0.7734354830680019
chr8:RECQL4:351_145743129_145743179	0.917739432533761	1.0624713255628602	0.9847667310884054	0.8860346364542901	1.2422562852731431	0.9275539110322532	0.928011805318076	1.0616291008572891	0.6637506363009171	0.9113969697224752	0.8990836692962595	1.0374704214188308	1.0004000350914732	0.8073083137786053	0.9950852537105662	1.056426606389986	1.0871991403857135	0.9593366508669005	1.1532871654411945	1.0191464314293814	1.0845809849496892	1.0061880230221334	0.9306503889869872	1.3782260810888112
chr8:RECQL4:351_145743179_145743229	1.0124155717924852	1.1646075211638711	0.964319890610616	0.9367782067097044	1.1988293713291154	0.827542313545174	0.9115527069139602	1.073134598289332	0.6287809380910958	0.8497728619824115	0.8027954742615196	1.0659535315957993	0.9516973508060204	0.8161037983138586	1.0118635889926149	1.0408974019177748	1.0217683738378578	1.0363705738937912	1.136975297782675	0.9307327615284388	1.2165633446373625	0.993630198498822	0.976847527814462	1.4300667956912358
chr11:CDKN1C:353_2906135_2906185	1.0824780297033707	0.9386647614214296	1.0238153394427525	0.7401727539471864	1.430188613331172	0.8298490540856232	1.125066495331904	0.8402044399768477	0.5750033925776636	0.7837460764757237	0.7923172306652504	1.0357856896751985	0.9391495119791828	0.6731957045940645	0.9356383324977372	1.1543820419184092	1.1317376538440511	0.9954840571541548	1.143040438102505	0.8561398029173705	1.1979911191839092	1.2459848516284409	0.9389406746586364	1.5910239348874176
chr11:CDKN1C:353_2906185_2906235	1.1394533524367347	0.9743146297300228	0.932298093266086	0.8217307386572497	1.3245595216998347	0.9092947630020284	1.089422148065995	0.9537029974487335	0.6290824811873462	0.7540207770866565	0.7330502570738505	1.0083179528098938	0.9644252144369126	0.5862016644066811	0.9469099916903964	1.138066307789218	0.9837253600418144	1.20401732436586	1.1922090427328418	0.9311791109988043	1.1320998586875275	1.2176979976063331	0.9336318729512184	1.5005885418279616
chr11:CDKN1C:353_2906235_2906285	1.1861760340007548	1.1361655329518765	0.920379726668598	0.8250624167197309	1.1083890971287675	0.9701701316889348	1.0308715213926842	1.115016605597995	0.6099883266645122	0.7756928555014041	0.7082273992084358	0.9983437400555302	1.0245032212409035	0.5378024041175705	0.9864516191285062	1.1117251417217042	0.9015581152158592	1.1572251176036334	1.1135998035827377	1.0058059854993966	1.1299130035281861	1.1897218332738937	1.1071713069188736	1.3500390605895136
chr19:CEBPA:1430_33792629_33792679	1.4145820644686928	1.0741508832123858	0.7615348179666037	1.1711362838472177	1.3228252356908334	0.8283868871738275	1.0090449680521865	0.7076831018214302	0.5247744496282187	0.7061326213825312	0.8075115782257103	1.0926619369639217	1.0280114968000893	0.29477131484294045	1.1034571522033072	1.116285398821211	0.7534623006949404	1.075406488981432	1.0848310722035646	0.7224536850017426	1.0207708356182412	1.4321104961170656	1.5252485949529913	1.4227663353289195
chr19:CEBPA:1430_33792679_33792729	1.293289432072451	0.9928749749027492	0.8885871766031881	1.0241456478343782	1.4587142082713265	0.9092898211867284	1.012151298549359	0.937934214048424	0.5158681735074665	0.7151832021132001	0.7945606456768706	1.2151889267997382	1.0529819101597448	0.2743962283681684	1.183397982098234	1.0962916384201136	0.7192791498114606	1.049949555213568	1.1240909073037748	0.6275089397805677	0.9854065382215031	1.3986304520402122	1.3197052866498171	1.4105736903669592
chr19:CEBPA:1430_33793279_33793329	0.931824530999642	1.1041508943935587	0.9698453665835454	0.9928768025502308	1.0425116160067165	0.9311112807504895	1.0806182540393447	0.9851014511368616	0.6781497262105439	0.8907945607937987	0.7432764693040594	1.0728737601603144	0.9005651398216645	0.7803947922299557	1.075562720645468	1.1390736599427065	1.2024924591233472	1.124387749273697	1.0777490621330148	0.8620512819295811	0.9755283425058584	1.0563134682604642	1.0235300169175976	1.3592165942875392
chr19:CEBPA:1430_33793329_33793379	0.8913374790697148	1.0921282013477187	0.9878162612589648	0.96811797130506	1.090139750181333	0.9200648442664991	1.089656001587804	0.9700020174059064	0.6772004017091748	0.913283421137907	0.7619373224524442	1.0338051752316808	0.8969110482316129	0.8282395695613023	1.0532291254317934	1.1145003397048632	1.189825599115364	1.0899446794798209	1.0980495226574745	0.8606537959554469	0.988070003531335	1.0665500968400796	1.0117658699932663	1.4067715025434329
chr4:PHOX2B:1537_41748009_41748059	1.1226128541515437	0.9138467476201071	0.9027779338829686	0.8149058673547354	1.1001252831641002	0.8744095317099063	0.9348107431132148	1.0773769681526142	0.6209717747501404	0.8754869355935503	0.8728806113572734	1.0503380846616277	1.0787227592619908	0.7855448162934591	1.087349085546384	1.084282967472807	1.1186364516489342	1.0582212950411365	1.0670412598745438	1.0474302658940504	0.944098031489282	1.2071468960769562	0.9760750148314852	1.3849078210571937
chr7:PMS2:236_6017254_6017304	0.9481761682710748	1.366269144723973	0.5551495627724748	0.9233233857304664	0.8883773211690372	0.912633936167322	1.3162809562092483	0.9304707659634356	0.9096759491118304	0.9670496486691385	0.8975041351182512	1.289060237603053	1.4140101029899987	1.361641787384472	0.9205222259677162	1.3353667097120558	0.9147294700136784	0.9277141055513456	0.5299509126461415	0.9867379648190302	0.9524183067006948	1.3279645188346345	0.8376125729104185	0.5873601109605076
chr7:PMS2:236_6017304_6017354	0.8901547612973606	1.4275320869864971	0.5326803726249811	0.8905197806324314	0.9303881221660314	0.8628951252389079	1.3548550835753288	0.8768378272057271	0.9392313428370448	0.9387639177864854	0.8971491080766117	1.362529400273081	1.3922254361083508	1.4557843860174735	0.8921670178715971	1.3670860202773805	0.9630893100921444	0.8857125026155648	0.4909773677466199	0.9918987714169272	0.8996138180735813	1.3759896027622862	0.8571276165262043	0.5247912217913802
chr7:PMS2:236_6017354_6017404	0.8819369655329029	1.458569904926526	0.4943502934464234	0.8959722612951241	0.8975923131185185	0.8589730121007828	1.3807917850538145	0.8553133681919912	0.9596938968736418	0.9289232614547774	0.9143503795368616	1.3915386476332587	1.3924591148921417	1.4979263796084372	0.8567306086104087	1.4140415795625314	0.9764810257185904	0.879979582277323	0.4473402840259014	0.9777389803685812	0.9203598728898308	1.3767320163324477	0.86628723940626	0.4759172271429231
chr7:PMS2:237_6018212_6018262	0.9131272762271893	1.4394109221351985	0.5442018705197514	0.9389285627554624	0.8704652917783765	0.8329499927606311	1.3719474686276976	0.972947357649992	0.9379378474535304	0.9129028798854372	0.9912105038378451	1.353193882234894	1.3334495313847454	1.3674928093988707	0.9407636737923916	1.3417242032537455	1.0484513598979917	0.8660240522673145	0.4949385519469212	0.985800234363372	0.9130146657268572	1.3073628799685435	0.8296017028398276	0.4921524792934136
chr7:PMS2:237_6018262_6018312	0.9137273823301572	1.4100326594918895	0.5561423221681866	0.9499169922794216	0.881633153494492	0.8396088571591995	1.3695666885460502	0.967045602975512	0.9397399855539204	0.9170501850863836	0.9898417158663849	1.3453546396849303	1.3025962521559835	1.3721076096144087	0.9374172557778164	1.3596915016036453	1.0560670340709266	0.8759360908824322	0.4989195674048793	0.9790041813120164	0.9226467742548432	1.2874251326126116	0.8357937019858117	0.4927347136880954
chr7:PMS2:237_6018312_6018362	0.942474192806492	1.3581152732537731	0.5680063717887506	0.9522995821137088	0.8570554325281392	0.8341731685480827	1.351799454631833	0.9711837968262222	0.9520979882933032	0.9189216659633568	0.9857535980812128	1.3475785269847445	1.3053083361957043	1.370695432072233	0.9680286736950982	1.371505962876938	1.049490084043889	0.8867116241571342	0.4908264948308579	0.969811507947311	0.9110969122043394	1.29777542363584	0.8498110031363788	0.489479493384657
chrX:FANCB:1114_14861674_14861724	1.3715499195798355	0.6729416789799333	1.369366762902835	1.382648168151514	0.5581095868970569	1.2433301136192292	1.2243407226414575	1.3361859317510876	0.7161027899747735	0.6823968282605363	0.7337820808739056	1.3861136328107877	0.6407031923590311	0.7361305167420423	0.6622086026984807	1.354122891198382	0.7467956551666648	1.2108976869479748	0.6510141732849055	0.7005151692385345	1.369942574365441	1.2958260104586434	1.3066042814975267	0.6483710295994196
chrX:FANCB:1114_14861724_14861774	1.3687712874151206	0.6695956839428331	1.3562692320258505	1.3258708577028928	0.5473358314678038	1.2746151387810734	1.2475861346250678	1.3332971186569629	0.7320037251009041	0.6923919509271023	0.7477897005336105	1.4003363545353138	0.628402747817432	0.7122537265493978	0.6528582870927082	1.349542234212684	0.7375779876315709	1.2086074474659207	0.6715865042758031	0.7017307914099137	1.398233100176803	1.3034296484024055	1.2974834484406867	0.6424310608101423
chrX:FANCB:1114_14861774_14861824	1.3738872249803766	0.6647973620876331	1.3611099742630102	1.3037163779137628	0.5538802895471121	1.2939993346395808	1.299826244369315	1.300936917460404	0.7337457360168876	0.7046343897824588	0.7310821797967488	1.3794185392165457	0.6293634400135033	0.6878885096901259	0.6406023206106694	1.3815184838093015	0.7099993574419746	1.2560179789605783	0.6929513998788553	0.6472284195852993	1.4056161219223655	1.2838631911724196	1.325309025164771	0.6386071816762968
chrX:FANCB:1114_14861874_14861924	1.3023852764004125	0.6196240479647855	1.3578833791320797	1.2675632714774951	0.6111042688703779	1.3632698871173157	1.3113601710822662	1.258192844880562	0.7146896920121959	0.7065074341046541	0.7110439385511642	1.34968947347388	0.6437069530714603	0.7060903855010185	0.6840205292917462	1.354773156523386	0.7107172156471435	1.3056695322813865	0.6860588667745735	0.6832673367908627	1.3788223364414185	1.3122556866139223	1.3343292788504433	0.6269750371454493
chrX:FANCB:1114_14861924_14861974	1.326558061505748	0.5856771564545926	1.3678849026457518	1.3017971524894552	0.5988411088150437	1.3455803758163147	1.2916433480476497	1.2912839640242806	0.7183981212783108	0.6933199292142194	0.6818723266967404	1.410199886352456	0.6754201605541527	0.7414312573225497	0.6627910647224238	1.3512315814909128	0.7193502420142095	1.3247428964449364	0.6606301228456894	0.7007679183066815	1.4105624037590159	1.2613786200995514	1.3033244903614278	0.575312908737888
chrX:FANCB:1114_14861974_14862024	1.3602361516264825	0.5612681639313502	1.4008824195819416	1.2576599727976756	0.5748545094552671	1.3332311131587986	1.2544845927928874	1.349868021510955	0.7729416103430772	0.7032805693138845	0.6565568197699297	1.4371667585248231	0.6863060120616361	0.7073791440690697	0.6704317400440482	1.352077790358759	0.7060269933731563	1.3167803241942926	0.6412834960735277	0.7161536410592684	1.4210521057687064	1.2522227403343702	1.300034495699085	0.5678208141570074
chrX:FANCB:1114_14862024_14862074	1.380869780122067	0.569804834465079	1.4133182379908011	1.2466185711526767	0.5203715818202881	1.3756669293748232	1.2462266096694068	1.433036462918449	0.8060589166678718	0.7167337942230257	0.643177322997922	1.4475821688011352	0.6340736131779721	0.7003803755528982	0.6720352610650616	1.3485625086466562	0.7158854062857097	1.3474975905093445	0.6423334632326683	0.7030775080642249	1.3897501257202731	1.2311135373655573	1.2901146109379629	0.5257107892381258
chrX:FANCB:1114_14862074_14862124	1.3562760198525063	0.5462680691307163	1.4079628332246397	1.1814266500616462	0.4733726508295891	1.4550632703028823	1.1977151704495241	1.455371581281982	0.8679293182627359	0.7396931995995137	0.627964212074585	1.4506037512219667	0.6370256575516033	0.7006477273020044	0.5996511189821047	1.3473148709184772	0.7071655604571766	1.4213927933918504	0.6783104091562953	0.6670592025006843	1.4512514575865838	1.1771273540325105	1.3195257540760086	0.5338813677524139
chrX:FANCB:1115_14862610_14862660	1.3277773833900164	0.5990302571445454	1.3435578529907266	1.3604004078781604	0.6482742560811261	1.2622030916903613	1.3310072694757002	1.274443942629586	0.6579916026970068	0.7299552803664426	0.7242647337557517	1.3159716978837006	0.6264658548161425	0.7476403844804319	0.6410158836906947	1.4001398736780213	0.7009670422021852	1.3855237743254811	0.6813803351305227	0.6941427054762693	1.3366754085902637	1.329167090500228	1.26625410784303	0.6157497632836059
chrX:FANCB:1115_14862660_14862710	1.3453306178521076	0.6230838476409261	1.3350091844288836	1.3397701426914137	0.648816745854485	1.2577787703049417	1.3027981395167705	1.2865290708501729	0.6896092486939115	0.7147369428539151	0.7263900387886009	1.3299801813197252	0.6394758131032114	0.7158143340062649	0.6278127190773016	1.4200736889437928	0.6810917421917854	1.389236650182646	0.6550289893910254	0.6901357168791447	1.3560229519738192	1.3219415166548194	1.2717035315796914	0.6318294152206434
chrX:FANCB:1115_14862710_14862760	1.4284993633597511	0.6596358558443205	1.3363863277699557	1.3048006679017234	0.6253295696383607	1.2824121592471909	1.2610836223232211	1.3624348363164398	0.6858013648435924	0.7160264849065553	0.7078270013120379	1.3840508411290178	0.6441420298969044	0.6970549910984035	0.6120518083226255	1.3993780475520818	0.7030872138103329	1.3796656556680205	0.5984530834156272	0.6981921590313517	1.3932679676527604	1.2848722276047837	1.226010413265337	0.6095363080896062
chrX:FANCB:1115_14862760_14862810	1.4606735092200958	0.6917378234012078	1.3597441536311174	1.361120280766512	0.6300829468651045	1.2709636157331023	1.2618983948227431	1.3823020961889796	0.6841058731579893	0.6745146782552881	0.6875541292879582	1.3563242291637725	0.6919686714302924	0.6660781437078829	0.6551197529044284	1.3539364662608315	0.6925349060763428	1.3459109230555597	0.5985198455128119	0.6613818735428755	1.344220291369401	1.2642392267161917	1.2606247406623177	0.6444434282671934
chrX:FANCB:1115_14862810_14862860	1.4122470655232164	0.6765603640186361	1.3467221831282028	1.3770248945526855	0.6471149468304945	1.2517603823143983	1.2800778482149775	1.3748927047795931	0.7370964141790731	0.6831501728027	0.6785063258407329	1.3783249978485284	0.7202003707573513	0.6905780647080867	0.633304669805911	1.3760824969129308	0.7050681404245099	1.2793073969322388	0.6304294496838142	0.6369927450235989	1.3636096726916542	1.2481434236814537	1.2422054529263162	0.6305998164188945
chrX:FANCB:1115_14862860_14862910	1.3940242190099077	0.6952315004285308	1.3732093332686186	1.4162967442638899	0.6196181179494102	1.24095224505569	1.274343797689685	1.403645930040181	0.7020030094117147	0.6643156834683728	0.6772731587810753	1.396081803174955	0.7168484775195705	0.7262999298976934	0.6325318744700448	1.3716227658262128	0.7406767823149062	1.2197808220989141	0.6287745756516568	0.6418095415087958	1.347815617137199	1.2510757174195095	1.2366995706023294	0.6290687830111353
chrX:FANCB:1116_14862963_14863013	1.3566669222633794	0.6569981050004646	1.38092985676855	1.329098516069314	0.6279851387508781	1.304615713663215	1.2859889556137687	1.3569749908795	0.7365489783214871	0.7021206399118691	0.6796873110448111	1.341468422508313	0.7243507269569212	0.7292459959196703	0.6355773688912189	1.344949904122316	0.7955573856150232	1.2220142977066006	0.6562210358386663	0.6561962463447765	1.361334302671832	1.2660368523802257	1.2236189260642227	0.6258134066929775
chrX:FANCB:1116_14863013_14863063	1.3797751942515273	0.6538672024645793	1.3491645118901976	1.2999648416517644	0.6289952053616283	1.3537937406561835	1.2705775418721654	1.3467376387992769	0.7197531187987747	0.7003980925043014	0.6729190467606098	1.2927395664024242	0.6864906964077098	0.7457434974539496	0.6777690778469666	1.3017858382911178	0.7934611159231356	1.263168898323623	0.6550393523488486	0.6673409394677527	1.3189222701814354	1.2962641306839024	1.2794985565644776	0.6458299250936479
chrX:FANCB:1116_14863263_14863313	1.434208745378608	0.6613201677787638	1.3645229287355725	1.309862537262005	0.5612253604682979	1.34710924686384	1.2209784162680104	1.3387531649951474	0.7465091539292985	0.6828382788031391	0.7188289474631724	1.2289727446919347	0.6286289897828258	0.7372247354161059	0.6627614177742626	1.3227618237808194	0.7662719280483601	1.3541566949181318	0.6789326476191038	0.6994874195465464	1.338067428509688	1.2742220289076496	1.3084122160776528	0.6139429769810636
chrX:FANCB:1116_14863313_14863363	1.4591178303748007	0.6879472604411128	1.3742666324795094	1.2859007222774117	0.5395332301548708	1.35494305867786	1.2476032440077742	1.3380695890212042	0.7190058894338306	0.6760620608612258	0.7570322213227583	1.1959412291099094	0.6302820455051066	0.7317595723466815	0.6453254327019018	1.3145193358449454	0.7529886584740465	1.3405166939728326	0.6727928519685699	0.6986089068420919	1.3671652019198832	1.2917345529981208	1.2716789645250322	0.6472048147385194
chrX:FANCB:1116_14863363_14863413	1.4435218424545389	0.6642414760517641	1.361939125047421	1.2894504187580536	0.5598716527841575	1.3699200866564638	1.2503320791522776	1.3673647569383232	0.6842810934661884	0.6952476713829341	0.7593104041504088	1.1699873284045381	0.6475717085145516	0.7567624914095118	0.6651593952972477	1.3391390853219445	0.7924072640725842	1.3128666951474006	0.6935592314177017	0.6572514863746902	1.3613179078287474	1.2718044590131592	1.2428765196716711	0.6438158206837239
chrX:FANCB:1116_14863413_14863463	1.5509504953272264	0.7039187280208975	1.4318712697410696	1.2715679919980112	0.5038090455847963	1.3450806357658447	1.287476402253109	1.3785880664141026	0.6968282337917929	0.7203929930998564	0.7771080683004798	1.200929954492393	0.6845051485251882	0.7328805345716609	0.6536413171177633	1.3380052255686112	0.7866695185111664	1.3461477556199029	0.6384264514869292	0.5956818016254282	1.3697904481396297	1.2274507326088815	1.1137431537627511	0.6445360276725083
chrX:FANCB:1117_14868612_14868662	1.2794537321281227	0.7149702651521822	1.414612222901651	1.4422049729918451	0.6350025584731593	1.2716608475528317	1.2456034743514477	1.3011239970106825	0.7111341639019753	0.7012542423338829	0.7108918318031772	1.293543852878735	0.6297248238804919	0.7816867970150134	0.6418600761512601	1.2910942406042218	0.7776186070514842	1.310891430806081	0.6664625179582123	0.6935250213953835	1.2708160327376974	1.3061882093874322	1.2925545297841785	0.6161215517488511
