Location	19469_CT	20601_CB	22730_BG	28035_AJ	28108_ED	36445_BJ	36627_PD	41431_RM	41591_EH	58709_N	60551_BV	60612_CB	60760_MS	61280_GK	68389_LC	68919_MFE	70077_PT	70681_MA	70705_MJ	70992_SB	71486_KJ	72641_RI	75101_TE	75980_SE
chr21:RUNX1:291_36164667_36164717	0.7746836743040315	0.9444845938068784	0.902935307835222	0.8281486726152254	0.8538635837410001	0.8278134871488642	0.7570640868588892	0.8640624314430478	0.9661103321403288	0.9127499565294986	0.9186155732578142	1.1165040440071066	1.088781936537828	1.0966785351686328	1.1360174491529056	1.0279799556295364	1.0861050264629295	1.0997525841764957	1.328903649599654	0.8104943547455844	1.1193133594560487	1.1841514472548773	1.0261548928395532	1.3286310652880455
chr21:RUNX1:291_36164717_36164767	0.7506157815814578	0.964606683373002	0.8831879009185495	0.8028751974889933	0.8249023213269504	0.8844842798558143	0.8464809946412108	0.8212910219822657	1.000715279060855	0.891047659873745	0.942609487173958	1.1099400482641235	1.1105224065918613	1.0193524469570958	1.1504810007098791	0.945005374418032	1.101706640720488	1.186268452540043	1.3340198016402611	0.7247409794777379	1.097321306455689	1.2790258948338349	0.9914478829411998	1.3373511571729528
chr21:RUNX1:291_36164817_36164867	0.8274235371438857	0.9395208352365704	0.9418253722350292	0.8093007731735917	0.8216394873653986	0.7657674630717158	0.8912509263552555	0.8793269164644485	0.9960696588773172	0.9273182896751848	1.0125265347587182	1.0522506219665777	1.0747262221203835	0.9918908231170817	1.1795335437601888	1.0056408202916338	1.0667967673454517	1.199245821483846	1.2655451135924214	0.774531546807059	1.1265276624252605	1.2220777787108783	0.9185127605854652	1.3107507234366382
chr21:RUNX1:291_36164867_36164917	0.7848137772945236	0.9452834190137184	0.9341280346852076	0.8709535151042828	0.7780139849154915	0.9253936355020116	0.9708817241384816	0.8846808611480322	0.945199578539188	0.9477845292700638	0.9562891813978308	1.1316660405079233	1.0393667519147136	0.9709032329438732	1.1176823928092434	0.9864062627858946	1.129627415128127	1.2350852220181996	1.1974592051211963	0.8323094982276913	1.0708410282809773	1.194149125545222	0.9208085670001368	1.230273016707969
chr21:RUNX1:293_36206692_36206742	0.8174080597232739	1.0894124540081132	0.9486049382318812	0.9360838485451684	0.917603737934824	0.9295827191529742	0.9770985939840764	1.0006829969763305	0.960678922250634	0.8672046685196113	0.7168110512943789	1.1361107624254927	1.1688946760439385	1.1239077217468043	1.1294019507057955	0.9900635392733024	1.1107931740471093	1.1495714533816803	0.8321754122776128	0.867583136860023	1.0397073066697091	1.1728143765315449	0.906737918648953	1.2110665807667682
chr21:RUNX1:293_36206742_36206792	0.9074093785314236	1.1075285979365104	0.996767920201517	0.9569212426441288	0.8428588718674191	0.879981991106461	0.9595591497802756	1.0563561604481664	1.0570876124136264	0.8136192794255166	0.6236067027153258	1.1991983418878365	1.2010608274715375	1.0354395962987823	1.1390841814778256	1.0200657582845416	1.1469176971279982	1.2451911344989612	0.7660565384558936	0.8140625145295062	0.9993454865083798	1.2284690328689618	0.7730043653024041	1.2304076182169976
chr21:RUNX1:293_36206792_36206842	0.9314498406956236	1.0557366611474726	0.992278884309903	0.9647204252184932	0.8874797335172879	1.0093548658829985	0.9981208178482333	1.0673599805351135	1.0466027187487466	0.8506058139747837	0.6536457289626167	1.174869526576562	1.0888701163176329	1.054270530244041	1.1121086496660544	0.9385014159924474	1.156318274578928	1.1880469700331864	0.8144914126845859	0.8856783238358721	0.903898913456192	1.1944734445328338	0.8243268332492498	1.2067901179911376
chr21:RUNX1:293_36206892_36206942	1.024847406180894	1.1107109021324728	0.9396160776317664	1.0026580535853409	0.9152782347618952	0.9849601528110776	0.9774722006801496	1.0366401494000776	1.0712380677253617	0.8166976069897279	0.5826873669206696	1.1210226874197755	1.1531229455604564	1.0344942748637378	1.1672784650964545	0.9671688086779152	1.195265530907171	1.0317089504377694	0.7295377567768956	0.8737734602514311	0.9740577075097352	1.1761937162747929	0.8925267945742638	1.2210426828301668
chr8:RECQL4:334_145737761_145737811	0.766204908423653	0.976060183353769	0.8932751400197453	0.7522278098653851	0.8160399083528038	0.8285564202313538	0.7694675329605772	0.8430787752036983	0.9935285186431764	0.9022158262535392	0.9399768584948378	1.0517128692039732	1.1244672414214856	1.2643391991100623	1.1620625447716637	1.0617257457658282	1.0858122576924505	1.1107587369738097	1.2621313727105534	0.7502699294619306	1.2241665557290624	1.1301733190470071	1.0783989498879256	1.2133493964217097
chr8:RECQL4:334_145738011_145738061	0.8103092618939141	0.9880869685929484	0.9551087637885868	0.8218027274344615	0.7963779351671205	0.8391096528375845	0.9168883665958766	0.8206706894797137	0.995080732188256	0.9828539984427068	1.0433166177815827	1.0837206072447747	1.1372906658491828	1.103528622229874	1.198504282243006	0.9293143141699588	1.047385264941718	1.1599263574765084	1.063822975252364	0.8246349113836321	1.1923268656472283	1.0847911305454303	1.0019661962841495	1.2031820925294223
chr8:RECQL4:335_145738015_145738065	0.8099153862269457	0.9857475427895076	0.9644950527044324	0.8305364795445559	0.8009895984662173	0.8347960429456551	0.9254844027078352	0.8197765280199667	0.9913953826771928	0.9744693650165478	1.0510958600319515	1.0827313261516016	1.1362192616990234	1.1078152991428858	1.1956155006639355	0.9272835181217732	1.03544715162395	1.1498859894845477	1.0596366020086083	0.8294269047991822	1.1875833413965555	1.0758453487366066	1.0126076784741755	1.211200436566342
chr8:RECQL4:336_145738369_145738419	0.8402297147929828	0.9791779355838016	0.9542806679473664	0.8411960551066655	0.8426995424393257	0.9538928524425152	0.8620657417840065	0.9478169301860296	1.1239629974979186	0.9276511145769366	0.9292280142180802	1.0104426166783085	1.1453859893634588	0.9489691121585536	1.167090014921315	1.034571764448344	1.1213808995654535	1.0496919524916253	1.0773350288356731	0.7280077369363949	1.1432908136420818	1.1811594283986957	0.9618046798590429	1.228668396125424
chr8:RECQL4:336_145738519_145738569	0.857935791284537	0.9154347278675464	0.9466148239526306	0.648544968103989	0.8225904279782104	0.9568574793447756	0.8352306704410107	0.9303640410389248	0.9911469554625394	0.944370024353808	0.8474943365399267	1.1305941684045748	1.1808255006018442	1.175969797567756	1.1252398504722754	0.9277754534915336	1.1628717367680068	1.2765053289689008	1.0341822972389094	0.7812361659367397	1.1115821541776794	1.2171411925674445	0.9707101302915632	1.2087819771448738
chr8:RECQL4:336_145738569_145738619	0.7161705403897681	0.846912404649138	0.8536469326604211	0.7247900113541564	0.7857255398866096	0.9368798778501672	0.7739856901478356	1.007226052889474	1.0303520443276741	0.9439489907391048	0.7955907806105887	1.2124068983444096	1.2215826728626271	1.2351977912864875	1.2005087405940869	0.9773849440420852	1.0622643113954302	1.3608875644232712	1.042667283615592	0.6982248477432921	1.0439584671220967	1.2187272336985335	0.9615514141790336	1.3494089651881138
chr8:RECQL4:336_145738619_145738669	0.697553626598468	0.8822739919875963	0.8871584546581363	0.7678322993721279	0.7772426255891091	0.9755157859683034	0.8295945103651313	0.9874567494479796	1.0335288985537536	0.9404972668736746	0.7662932920759725	1.159178461451536	1.1653792929488644	1.2045285486699728	1.1810667299901287	0.9987324273918132	1.0059823781347457	1.414273446785219	1.0881101162902116	0.7490383023056859	1.0443641201579528	1.1702896068647937	0.9652493499454858	1.3088597175733392
chr8:RECQL4:337_145738623_145738673	0.6962263160277701	0.8780064536200191	0.8856007049210839	0.769667300093784	0.7832542503068951	0.9774266943446436	0.8338680321616534	0.9862897642701652	1.034018292135796	0.940444072221898	0.7614052119356456	1.1650505163967533	1.1593043562881549	1.1998740564660684	1.1804894090184634	0.9992320572211936	1.0059865537283026	1.4092538496063058	1.087428272407161	0.7553651636384444	1.0477640284750056	1.1689641838163378	0.9656139523340508	1.309466508564405
chr8:RECQL4:337_145738673_145738723	0.7285605073820957	0.9484412113739636	0.9133712927463828	0.797322538427245	0.8297912732153013	0.9017434848187041	0.9069763547536132	0.911852895227286	0.9970171031769388	0.9936390652781169	0.8415567031930552	1.139358417584294	1.1124718509871832	1.1874585773568769	1.1499176498243178	0.93164566604447	1.0153976816835577	1.2626148488127429	1.1440325807166287	0.8111942157056149	1.06923475047914	1.1458323743851615	1.0427679061170914	1.217801050710218
chr8:RECQL4:337_145738723_145738773	0.6931049147941477	1.0063271936871188	0.967535149790308	0.8531882638016549	0.8380833449730565	0.9154873061039716	0.8663185234304195	0.9052642905499176	1.0109528011538926	0.9436451262587324	0.8596009002343896	1.1636119940934018	1.0827356440178788	1.085550880269945	1.1279524990365777	0.912025696542686	1.0369804529291722	1.2390868664501828	1.1624965684739963	0.8497742131016327	1.0483331219296426	1.1972629907349404	1.0144041844538578	1.2202770731884776
chr8:RECQL4:337_145738773_145738823	0.7611837349618439	1.0059048116617322	0.956939570666112	0.8757747878904133	0.8484417643867314	0.9234154410115942	0.9025944129266732	0.9350674384878896	1.019034127398867	0.9217921963237812	0.8511243565250255	1.1412161033184527	1.1009012741848487	1.0783592021996926	1.1294460609283072	0.9172048500326864	1.0704039856592344	1.1960415692055029	1.0898535777055072	0.8291845751802109	1.0644479900173869	1.1764921928790126	0.9913817689104184	1.2137942075380777
chr8:RECQL4:337_145738823_145738873	0.7486938868631028	0.9936966266815292	0.906521892922972	0.8271486730049142	0.844032376101051	0.9158098218257557	0.8768492587917037	0.9250708098251704	1.0054437925356083	0.9026721911697784	0.8180009746635688	1.2280820765245406	1.1270365669728164	1.0950244993967335	1.15128479988954	0.9349229759134302	1.1186765476157363	1.1613927788208522	1.1012541098874724	0.7843503396852509	1.15201483121297	1.1731861429279538	0.9841017694450429	1.2247322573225066
chr8:RECQL4:337_145738873_145738923	0.7588725032796054	0.9615613512138363	0.884652502747267	0.7332677040983135	0.7196661380449985	0.7311491961511354	0.7370335684540431	0.8201377405881111	0.9347231915702168	0.926179791636707	0.8737591668116561	1.089686649713348	1.2433060054036218	1.170488368233544	1.1274613807458274	1.0999239528641471	1.2105631175721314	1.105593987568154	1.0858467387255286	0.7493436162101441	1.3174930747529587	1.2005668023232985	1.1790782832954625	1.3396451679959431
chr8:RECQL4:338_145738927_145738977	0.8517959444284101	1.0659225400609271	1.0043751114927166	0.8408170212351437	0.8987773301312746	0.8847343342448482	0.8244728400392829	0.849751798982037	0.9841424382032824	1.02524286931201	0.9449999572689952	1.0553867878833885	1.1581817460378496	1.0072965654336423	1.1809781806355648	1.0207110840092346	1.141852624908947	0.9623995728619998	1.1204863392259758	0.8372753694748735	1.0869785415026314	1.025422223054678	1.0255202691968537	1.2024785103754327
chr8:RECQL4:338_145739127_145739177	0.8563909650490039	1.0434107536856037	0.9278383025502172	0.8346454194898405	0.8068930528853755	0.9723562904627722	0.999567513310584	0.932054670779614	0.9736535568159213	0.9555373597935916	0.7882283831390554	1.1342876492241942	1.174419684865378	1.0590046879893869	1.182151280174981	0.9697085904513476	1.1111188370308318	1.1265217206007518	0.8963101460325474	0.8617311240408775	1.1673763583409746	1.1368784133177443	0.8682151776043958	1.221700062365011
chr8:RECQL4:339_145739231_145739281	0.7359533193060901	0.9757204720341572	0.959521582991834	0.8681300738751009	0.869932213424653	1.0060521929730812	0.899377970031244	0.8042821397523059	0.9445021493068784	0.8770978761069093	0.9096897217880608	1.1577343129198003	1.0567563684263988	1.0338855096018065	1.2001588641510057	0.976860193648062	1.0332871686999094	1.1513911040416491	1.1978522002246612	0.7878755412002464	1.1430878444552708	1.2417443418009757	0.956644169277298	1.2124626699626018
chr8:RECQL4:341_145740139_145740189	0.7942374656345957	0.949230991168632	0.9147236104404012	0.7238982123996578	0.7987913649368646	0.8141144290415254	0.6907707098821323	0.8445557762287051	0.9612934354456532	0.8838545704705832	0.7905438649466783	1.1523867719301772	1.1620222117254695	1.1449716971292	1.0956964191308782	1.1594187830599918	1.1928318700303049	1.1086530878122214	1.1406122223317356	0.7239447130875631	1.2224202049848456	1.3164306952497598	1.070981452161513	1.3436154407709089
chr8:RECQL4:342_145740143_145740193	0.7955986279765945	0.9682595070064632	0.9088066865383008	0.7246927601237411	0.8053917388035419	0.8255483802410445	0.7062386894740513	0.8578913667430741	0.9780417063545916	0.8913791934855221	0.7757400036523799	1.135359168895589	1.1401262047873302	1.155685725493678	1.0811467243718778	1.1566552816216418	1.1920450192287253	1.1122890435373047	1.1399529670552038	0.7206636953548081	1.2291158209409334	1.303408264868652	1.0612789999427437	1.3346844235022042
chr8:RECQL4:342_145740193_145740243	0.8353795179626301	0.9876974724100144	0.9618797572176966	0.7415635392339727	0.8574489079866012	0.9344735084631784	0.8762548218724772	0.9260276126461724	0.9838666869240252	0.9613499544881444	0.8351307039984027	1.1153251088602376	1.0744570345098958	1.0562328284979026	1.080874966074347	1.0303812196923197	1.1187813822186978	1.0934745443814744	1.134544936585474	0.7802757804791631	1.0639451183799464	1.2250219369067024	1.0705103734185981	1.2551022867919277
chr8:RECQL4:344_145740901_145740951	0.8995787861322501	1.0498440199489067	0.9575235339536586	0.8553221094369292	0.8572225791429811	0.8137649897586058	0.9168703848350944	0.9311022534847686	1.1538731843380317	0.9176129875970416	0.7429156235638457	1.1215821757902156	1.1146974783560062	1.1541264128528856	1.1103294876747047	1.0056233842458866	1.1550282319631155	1.075960614103106	0.8772283325094371	0.908483837783204	1.0569430678753726	1.0566918071494709	1.0573314685069477	1.2103432489975323
chr8:RECQL4:344_145740951_145741001	0.7983231332223463	0.966655127712533	0.8409180816775725	0.801470568630649	0.7663537904257025	0.6864595267860626	0.6895319952144013	0.8260095135852322	1.076659273241793	0.8382229210633031	0.8308580921912893	1.0620636500934133	1.1843015687957563	1.2443272864640136	1.1205410124306705	1.0458063118308745	1.3614321047068945	0.9911906015154504	0.9108704387651116	0.9516932756580088	1.2811940640789696	1.1165017862647328	1.2754234720169535	1.333192403628268
chr8:RECQL4:344_145741051_145741101	0.8996248498606392	0.8992346397650253	1.029855060162856	0.7373381183570544	0.7918739689369201	0.6981278023323491	0.9125234605536108	0.8479825004784226	0.9499626263883444	0.9750771977107896	0.7286655591148172	1.1668268911467818	1.2105459130517529	1.3428274522702617	1.1830344828141417	1.0698802074629588	1.071232362023262	0.9964598012696588	1.041532511046855	0.7176326737443965	1.2883313664811795	1.1306988500634605	0.9833924861437234	1.32733921882074
chr8:RECQL4:345_145741055_145741105	0.9572870690928252	0.8772919090968683	1.0394764574264754	0.7697546775141678	0.7340308767431709	0.7815961754946865	0.9487337053617532	0.8992460148120015	0.9558952010468575	0.9669856470606611	0.6847809084735096	1.118005432194224	1.1717661577140124	1.3524917394319105	1.1772962923341428	1.0929655842049681	1.1126723879535418	1.0414391868527628	1.0859871636487262	0.6952220390539228	1.1887378450018775	1.0729102509816777	0.9641497511123512	1.3112775273929094
chr8:RECQL4:345_145741305_145741355	0.9008903446131604	1.1460158834792546	0.9822363669346724	0.8250856658591842	0.9174448246433988	0.9602396314768245	0.9387392602595662	1.0304922756319148	0.9981405271001624	0.87818982882359	0.6248605597084078	1.0526902202345871	1.0888637083346775	1.1133608713177534	1.2022650900494891	1.0086320140744167	1.0681813112176028	1.0946890451912632	0.8312119446253808	0.7730702817585087	1.1474874371512591	1.2096302089716775	0.949100918639656	1.2584817799035912
chr8:RECQL4:349_145742571_145742621	0.6643017596251183	0.8728177128260783	0.8323526169433505	0.7325082236185919	0.8216421481261773	0.7799166733054222	0.8180445952323402	0.8214897894226941	0.9183910042031659	1.0217359835042368	1.0336781720845758	1.1821155618293826	1.1192813715405572	1.2975399374871943	1.2074987330402451	1.0492313478340367	1.0822156635298832	1.1026343214789722	1.2423561127956817	0.7912788286207719	1.0978657952055937	1.1892172256449542	1.0855688328036677	1.2363175892973082
chr8:RECQL4:350_145742575_145742625	0.6688258795908159	0.8682821098009202	0.8302557685709193	0.7315318246818481	0.8243636022704904	0.7690493061975159	0.8031033409752382	0.820533915446024	0.9188499722533318	1.0073761319888574	1.0215722676722538	1.175333511660472	1.1342903054477107	1.3100010577037116	1.2177653080541846	1.0656825304365904	1.073879634121183	1.1074554082803079	1.2629065975239684	0.7891009509457263	1.110804659311078	1.1852298054590669	1.0529402377497	1.250865873858085
